# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,    31 , 3013 , 225 , {    256     256       1} , {   16    16     1} ,         0.37500 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       909.67 ,         4.86 ,         1.21 ,       160.10 ,        19.55 ,        42.26 ,       187.16 ,        80.07 ,      1958.88 ,        24.72 ,         0.74 ,         0.24 ,         0.00 ,       980.38 ,         0.00 ,       100.00 ,         7.66
potential__k7_Cayman1 ,    32 , 3013 , 229 , {    256     256       1} , {   16    16     1} ,         0.36411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       934.10 ,         4.95 ,         1.24 ,       164.56 ,        20.10 ,        44.70 ,       188.89 ,        80.15 ,      2005.69 ,        24.71 ,         0.77 ,         0.28 ,         0.00 ,       982.00 ,         0.00 ,       100.00 ,         8.12
potential__k7_Cayman1 ,    33 , 3013 , 233 , {    256     256       1} , {   16    16     1} ,         0.37444 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       944.02 ,         5.00 ,         1.25 ,       166.21 ,        20.31 ,        43.90 ,       188.92 ,        80.18 ,      2039.31 ,        24.75 ,         0.76 ,         0.25 ,         0.00 ,      1009.88 ,         0.00 ,       100.00 ,         7.96
potential__k7_Cayman1 ,    34 , 3013 , 237 , {    256     256       1} , {   16    16     1} ,         0.35767 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       924.50 ,         5.00 ,         1.25 ,       162.27 ,        19.84 ,        44.64 ,       184.83 ,        80.02 ,      2049.31 ,        24.42 ,         0.81 ,         0.31 ,         0.00 ,       991.50 ,         0.00 ,       100.00 ,         8.05
potential__k7_Cayman1 ,    35 , 3013 , 241 , {    256     256       1} , {   16    16     1} ,         0.36544 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       902.66 ,         4.90 ,         1.23 ,       158.37 ,        19.36 ,        42.93 ,       184.31 ,        80.01 ,      2000.12 ,        24.21 ,         0.79 ,         0.27 ,         0.00 ,       947.38 ,         0.00 ,       100.00 ,         7.74
potential__k7_Cayman1 ,    36 , 3013 , 245 , {    256     256       1} , {   16    16     1} ,         0.35033 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       875.88 ,         4.83 ,         1.21 ,       153.33 ,        18.74 ,        43.02 ,       181.45 ,        79.90 ,      1965.12 ,        24.04 ,         0.80 ,         0.32 ,         0.00 ,       920.38 ,         0.00 ,       100.00 ,         7.73
potential__k7_Cayman1 ,    37 , 3013 , 249 , {    256     256       1} , {   16    16     1} ,         0.35367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       833.16 ,         4.81 ,         1.19 ,       145.14 ,        17.75 ,        40.60 ,       173.26 ,        79.50 ,      1931.31 ,        24.00 ,         0.81 ,         0.30 ,         0.00 ,       910.88 ,         0.00 ,       100.00 ,         7.22
potential__k7_Cayman1 ,    38 , 3013 , 253 , {    256     256       1} , {   16    16     1} ,         0.33955 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       792.45 ,         4.67 ,         1.15 ,       137.71 ,        16.83 ,        39.84 ,       169.59 ,        79.31 ,      1854.31 ,        24.09 ,         0.79 ,         0.31 ,         0.00 ,       850.25 ,         0.00 ,       100.00 ,         7.05
potential__k7_Cayman1 ,    39 , 3013 , 257 , {    256     256       1} , {   16    16     1} ,         0.31289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       734.68 ,         4.52 ,         1.11 ,       126.91 ,        15.51 ,        39.56 ,       162.45 ,        78.94 ,      1774.38 ,        23.68 ,         0.85 ,         0.33 ,         0.00 ,       832.62 ,         0.00 ,       100.00 ,         6.92
potential__k7_Cayman1 ,    40 , 3013 , 261 , {    256     256       1} , {   16    16     1} ,         0.30789 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       649.89 ,         4.31 ,         1.05 ,       111.09 ,        13.57 ,        35.19 ,       150.77 ,        78.23 ,      1656.62 ,        23.35 ,         0.80 ,         0.31 ,         0.00 ,       764.50 ,         0.00 ,       100.00 ,         6.04
potential__k7_Cayman1 ,    41 , 3013 , 265 , {    256     256       1} , {   16    16     1} ,         0.30656 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       594.27 ,         3.91 ,         0.95 ,       101.64 ,        12.37 ,        32.36 ,       151.98 ,        78.32 ,      1453.25 ,        23.38 ,         0.73 ,         0.30 ,         0.00 ,       665.00 ,         0.00 ,       100.00 ,         5.57
potential__k7_Cayman1 ,    42 , 3013 , 269 , {    256     256       1} , {   16    16     1} ,         0.30433 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       542.15 ,         3.74 ,         0.90 ,        92.07 ,        11.19 ,        29.76 ,       144.84 ,        77.84 ,      1364.25 ,        22.99 ,         0.69 ,         0.33 ,         0.00 ,       603.62 ,         0.00 ,       100.00 ,         5.05
potential__k7_Cayman1 ,    43 , 3013 , 273 , {    256     256       1} , {   16    16     1} ,         0.30556 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       490.55 ,         3.61 ,         0.86 ,        82.61 ,        10.02 ,        26.76 ,       135.80 ,        77.09 ,      1272.31 ,        23.18 ,         0.63 ,         0.29 ,         0.00 ,       584.88 ,         0.00 ,       100.00 ,         4.46
potential__k7_Cayman1 ,    44 , 3013 , 277 , {    256     256       1} , {   16    16     1} ,         0.26067 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       424.06 ,         3.34 ,         0.79 ,        70.52 ,         8.53 ,        26.24 ,       126.97 ,        76.36 ,      1136.19 ,        22.52 ,         0.66 ,         0.36 ,         0.00 ,       486.38 ,         0.00 ,       100.00 ,         4.28
potential__k7_Cayman1 ,    45 , 3013 , 281 , {    256     256       1} , {   16    16     1} ,         0.26011 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       392.72 ,         3.09 ,         0.73 ,        65.24 ,         7.85 ,        24.24 ,       126.90 ,        76.38 ,      1017.75 ,        22.39 ,         0.60 ,         0.30 ,         0.00 ,       437.50 ,         0.00 ,       100.00 ,         3.95
potential__k7_Cayman1 ,    46 , 3013 , 285 , {    256     256       1} , {   16    16     1} ,         0.24289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       337.77 ,         3.03 ,         0.70 ,        54.82 ,         6.59 ,        22.06 ,       111.47 ,        74.69 ,       957.50 ,        22.69 ,         0.59 ,         0.25 ,         0.00 ,       392.75 ,         0.00 ,       100.00 ,         3.43
potential__k7_Cayman1 ,    47 , 3013 , 289 , {    256     256       1} , {   16    16     1} ,         0.21000 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       271.80 ,         2.60 ,         0.60 ,        43.30 ,         5.14 ,        19.67 ,       104.48 ,        73.93 ,       759.50 ,        21.39 ,         0.53 ,         0.27 ,         0.00 ,       296.50 ,         0.00 ,       100.00 ,         2.97
potential__k7_Cayman1 ,    48 , 3013 , 293 , {    256     256       1} , {   16    16     1} ,         0.20033 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       234.21 ,         2.22 ,         0.51 ,        37.29 ,         4.35 ,        17.49 ,       105.65 ,        74.15 ,       564.69 ,        21.98 ,         0.43 ,         0.22 ,         0.00 ,       246.88 ,         0.00 ,       100.00 ,         2.66
potential__k7_Cayman1 ,    49 , 3013 , 297 , {    256     256       1} , {   16    16     1} ,         0.19945 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       209.72 ,         2.14 ,         0.49 ,        32.84 ,         3.80 ,        15.72 ,        98.15 ,        73.04 ,       512.62 ,        22.52 ,         0.39 ,         0.15 ,         0.00 ,       229.00 ,         0.00 ,       100.00 ,         2.32
potential__k7_Cayman1 ,    50 , 3013 , 301 , {    256     256       1} , {   16    16     1} ,         0.16167 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       172.34 ,         1.99 ,         0.45 ,        26.05 ,         2.96 ,        14.92 ,        86.68 ,        71.05 ,       436.75 ,        21.62 ,         0.40 ,         0.16 ,         0.00 ,       214.62 ,         0.00 ,       100.00 ,         2.06
potential__k7_Cayman1 ,    51 , 3013 , 305 , {    256     256       1} , {   16    16     1} ,         0.13044 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       149.87 ,         1.79 ,         0.40 ,        22.36 ,         2.49 ,        14.89 ,        83.63 ,        70.49 ,       329.19 ,        23.62 ,         0.38 ,         0.14 ,         0.00 ,       197.50 ,         0.00 ,       100.00 ,         2.01
potential__k7_Cayman1 ,    52 , 3013 , 309 , {    256     256       1} , {   16    16     1} ,         0.11056 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       133.63 ,         1.73 ,         0.39 ,        19.38 ,         2.12 ,        14.65 ,        77.14 ,        69.04 ,       298.94 ,        23.28 ,         0.38 ,         0.13 ,         0.00 ,       165.12 ,         0.00 ,       100.00 ,         1.88
potential__k7_Cayman1 ,    53 , 3013 , 313 , {    256     256       1} , {   16    16     1} ,         0.11256 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       112.44 ,         1.65 ,         0.36 ,        15.58 ,         1.65 ,        12.06 ,        68.21 ,        66.49 ,       246.94 ,        24.31 ,         0.33 ,         0.11 ,         0.00 ,       130.00 ,         0.00 ,       100.00 ,         1.41
potential__k7_Cayman1 ,    54 , 3013 , 317 , {    256     256       1} , {   16    16     1} ,         0.11556 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        99.40 ,         1.59 ,         0.35 ,        13.26 ,         1.36 ,        10.66 ,        62.41 ,        64.42 ,       211.31 ,        25.72 ,         0.30 ,         0.10 ,         0.00 ,       132.38 ,         0.00 ,       100.00 ,         1.15
potential__k7_Cayman1 ,    55 , 3013 , 321 , {    256     256       1} , {   16    16     1} ,         0.09856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        86.46 ,         1.53 ,         0.33 ,        10.94 ,         1.07 ,         9.99 ,        56.54 ,        62.02 ,       178.81 ,        26.26 ,         0.30 ,         0.09 ,         0.00 ,       113.75 ,         0.00 ,       100.00 ,         0.96
potential__k7_Cayman1 ,    56 , 3013 , 325 , {    256     256       1} , {   16    16     1} ,         0.07767 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        70.22 ,         1.47 ,         0.32 ,         7.96 ,         0.70 ,         9.21 ,        47.81 ,        57.30 ,       148.12 ,        26.15 ,         0.31 ,         0.12 ,         0.00 ,        81.50 ,         0.00 ,       100.00 ,         0.68
potential__k7_Cayman1 ,    57 , 3013 , 329 , {    256     256       1} , {   16    16     1} ,         0.07733 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        54.91 ,         1.36 ,         0.29 ,         5.37 ,         0.37 ,         7.25 ,        40.51 ,        51.80 ,        89.88 ,        29.20 ,         0.25 ,         0.08 ,         0.00 ,        33.00 ,         0.00 ,       100.00 ,         0.35
potential__k7_Cayman1 ,    58 , 3013 , 333 , {    256     256       1} , {   16    16     1} ,         0.06733 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        45.21 ,         1.29 ,         0.27 ,         3.70 ,         0.16 ,         6.34 ,        35.02 ,        46.12 ,        55.69 ,        34.39 ,         0.23 ,         0.09 ,         0.00 ,        17.00 ,         0.00 ,       100.00 ,         0.14
potential__k7_Cayman1 ,    59 , 3013 , 337 , {    256     256       1} , {   16    16     1} ,         0.06744 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        42.89 ,         1.24 ,         0.26 ,         3.42 ,         0.12 ,         6.05 ,        34.64 ,        45.75 ,        29.50 ,        44.73 ,         0.20 ,         0.06 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.12
potential__k7_Cayman1 ,    60 , 3013 , 341 , {    256     256       1} , {   16    16     1} ,         0.04622 ,        6400 , ,    22 ,     0 ,     4 ,      1561.00 ,        28.09 ,         1.38 ,         0.52 ,         1.76 ,         0.02 ,         4.52 ,        20.41 ,        42.90 ,       246.50 ,        52.94 ,         1.19 ,         1.22 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.01
potential__k7_Cayman1 ,    61 , 3013 , 345 , {    256     256       1} , {   16    16     1} ,         0.03322 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.63 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    62 , 3013 , 349 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.67 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    63 , 3013 , 353 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.70 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    64 , 3013 , 357 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.68 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    65 , 3013 , 361 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    66 , 3013 , 365 , {    256     256       1} , {   16    16     1} ,         0.03378 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    67 , 3013 , 369 , {    256     256       1} , {   16    16     1} ,         0.03445 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    68 , 3013 , 373 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    69 , 3013 , 377 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    70 , 3013 , 381 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.70 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    71 , 3013 , 385 , {    256     256       1} , {   16    16     1} ,         0.03367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.74 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    72 , 3013 , 389 , {    256     256       1} , {   16    16     1} ,         0.03422 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    73 , 3013 , 393 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    74 , 3013 , 397 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    75 , 3013 , 401 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    76 , 3013 , 405 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    77 , 3013 , 409 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.75 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    78 , 3013 , 413 , {    256     256       1} , {   16    16     1} ,         0.03422 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.74 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    79 , 3013 , 417 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    80 , 3013 , 421 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    81 , 3013 , 425 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.70 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    82 , 3013 , 429 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    83 , 3013 , 433 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    84 , 3013 , 437 , {    256     256       1} , {   16    16     1} ,         0.03378 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    85 , 3013 , 441 , {    256     256       1} , {   16    16     1} ,         0.03389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    86 , 3013 , 445 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
gradient__k8_Cayman1 ,    87 , 3013 , 456 , {  65536       1       1} , {  256     1     1} ,         0.04911 ,           0 , ,    11 ,     0 ,     1 ,      1024.00 ,        91.00 ,         5.00 ,         2.00 ,         0.00 ,         0.00 ,        31.45 ,        18.20 ,        78.85 ,      1028.88 ,        70.69 ,         7.53 ,         0.93 ,         0.00 ,         0.00 ,       541.19 ,        25.00 ,         0.00
move__k9_Cayman1 ,    88 , 3013 , 486 , {  16384       1       1} , {  256     1     1} ,         1.04122 ,           0 , ,    35 ,     0 ,     3 ,       256.00 ,       258.98 ,        12.00 ,        33.00 ,         0.00 ,         0.00 ,         1.13 ,        21.58 ,        47.84 ,      4078.00 ,        35.57 ,         0.48 ,         0.26 ,         0.00 ,         0.00 ,      2468.81 ,        25.00 ,         0.00
zeroAgentCounts__k10_Cayman1 ,    89 , 3013 , 499 , {  65536       1       1} , {  256     1     1} ,         0.01233 ,           0 , ,     2 ,     0 ,     1 ,      1024.00 ,         6.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,         4.37 ,         6.00 ,        41.67 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
sortAgentsIntoBuckets__k11_Cayman1 ,    90 , 3013 , 508 , {  16384       1       1} , {  256     1     1} ,         0.06567 ,           0 , ,     4 ,     0 ,     2 ,       256.00 ,        23.00 ,         3.00 ,         4.00 ,         0.00 ,         0.00 ,         0.96 ,         7.67 ,        42.39 ,       192.00 ,         0.00 ,         0.50 ,         0.00 ,         0.00 ,         0.00 ,       701.75 ,        25.00 ,         0.00
resolveCollisions__k12_Cayman1 ,    91 , 3013 , 518 , {  16384       1       1} , {  256     1     1} ,         0.20467 ,           0 , ,    16 ,     0 ,     7 ,       256.00 ,       960.43 ,        78.29 ,         1.00 ,         0.00 ,         0.00 ,        13.95 ,        12.27 ,        40.22 ,      4865.56 ,        67.01 ,         3.74 ,         0.84 ,         0.05 ,       128.00 ,         0.00 ,       100.00 ,         0.00
MapBuffer ,    92 , 3013 , 524 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    93 , 3013 , 525 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    94 , 3013 , 526 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    95 , 3013 , 527 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    96 , 3013 , 528 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    97 , 3013 , 529 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,    98 , 3013 , 530 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,    99 , 3013 , 531 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   100 , 3013 , 532 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   101 , 3013 , 533 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   102 , 3013 , 534 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   103 , 3013 , 535 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,   104 , 3013 , 536 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,   105 , 3013 , 537 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
