# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,  2784 , 2479 , 7013 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2785 , 2479 , 7017 , {    256     256       1} , {   16    16     1} ,         0.05233 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2786 , 2479 , 7021 , {    256     256       1} , {   16    16     1} ,         0.05267 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2787 , 2479 , 7025 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.02 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2788 , 2479 , 7029 , {    256     256       1} , {   16    16     1} ,         0.05333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.02 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2789 , 2479 , 7033 , {    256     256       1} , {   16    16     1} ,         0.05333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2790 , 2479 , 7037 , {    256     256       1} , {   16    16     1} ,         0.05278 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
gradient__k8_Cayman1 ,  2791 , 2479 , 7048 , {  65536       1       1} , {  256     1     1} ,         0.05622 ,           0 , ,    11 ,     0 ,     1 ,      1024.00 ,        91.00 ,         5.00 ,         2.00 ,         0.00 ,         0.00 ,        35.49 ,        18.20 ,        78.85 ,      1026.38 ,        71.20 ,         8.67 ,         1.42 ,         0.00 ,         0.00 ,       573.12 ,        25.00 ,         0.00
move__k9_Cayman1 ,  2792 , 2479 , 7078 , {  16384       1       1} , {  256     1     1} ,         1.21933 ,           0 , ,    35 ,     0 ,     3 ,       256.00 ,       231.94 ,        12.03 ,        29.09 ,         0.00 ,         0.00 ,         0.87 ,        19.28 ,        48.92 ,      4349.31 ,        35.94 ,         0.48 ,         0.34 ,         0.00 ,         0.00 ,      2776.31 ,        25.00 ,         0.00
zeroAgentCounts__k10_Cayman1 ,  2793 , 2479 , 7091 , {  65536       1       1} , {  256     1     1} ,         0.01433 ,           0 , ,     2 ,     0 ,     1 ,      1024.00 ,         6.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,         4.62 ,         6.00 ,        41.67 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
sortAgentsIntoBuckets__k11_Cayman1 ,  2794 , 2479 , 7100 , {  16384       1       1} , {  256     1     1} ,         0.10878 ,           0 , ,     4 ,     0 ,     2 ,       256.00 ,        23.00 ,         3.00 ,         4.00 ,         0.00 ,         0.00 ,         0.75 ,         7.67 ,        42.39 ,       192.00 ,         0.00 ,         0.39 ,         0.00 ,         0.00 ,         0.00 ,       792.31 ,        25.00 ,         0.00
resolveCollisions__k12_Cayman1 ,  2795 , 2479 , 7110 , {  16384       1       1} , {  256     1     1} ,         0.69178 ,           0 , ,    16 ,     0 ,     7 ,       256.00 ,       936.64 ,        75.65 ,         1.00 ,         0.00 ,         0.00 ,        10.70 ,        12.38 ,        40.45 ,      5582.00 ,        66.17 ,         8.29 ,        14.30 ,         0.00 ,       128.00 ,         0.00 ,       100.00 ,         0.00
MapBuffer ,  2796 , 2479 , 7116 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  2797 , 2479 , 7117 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
averageVelocity__k4_Cayman1 ,  2798 , 2479 , 7120 , {  65536       1       1} , {  256     1     1} ,         0.02844 ,           0 , ,     3 ,     0 ,     1 ,      1024.00 ,        15.00 ,         1.00 ,         1.00 ,         0.00 ,         0.00 ,         7.61 ,        15.00 ,        40.00 ,      1024.00 ,         0.00 ,         7.32 ,         6.12 ,        18.66 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
speed__k5_Cayman1 ,  2799 , 2479 , 7126 , {  65536       1       1} , {  256     1     1} ,         0.02967 ,           0 , ,     8 ,     0 ,     1 ,      1024.00 ,        56.00 ,         4.00 ,         1.00 ,         0.00 ,         0.00 ,        19.54 ,        14.00 ,        87.95 ,      1024.75 ,        66.90 ,         8.22 ,         3.98 ,        11.45 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
cost__k6_Cayman1 ,  2800 , 2479 , 7135 , {  65536       1       1} , {  256     1     1} ,         0.04378 ,           0 , ,    10 ,     0 ,     1 ,      1024.00 ,        53.00 ,         5.00 ,         1.00 ,         0.00 ,         0.00 ,        12.75 ,        10.60 ,        84.43 ,      2050.00 ,        50.24 ,        20.82 ,        18.06 ,         3.04 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
CopyBuffer ,  2801 , 2479 , 7144 , , ,         0.06067 , ,       256.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CopyBuffer ,  2802 , 2479 , 7146 , , ,         0.06567 , ,      1024.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
potential__k7_Cayman1 ,  2803 , 2479 , 7152 , {    256     256       1} , {   16    16     1} ,         0.15678 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        80.91 ,         1.48 ,         0.32 ,        10.01 ,         0.95 ,         9.74 ,        54.72 ,        61.28 ,       158.38 ,        24.81 ,         0.28 ,         0.10 ,         0.00 ,        81.25 ,         0.00 ,       100.00 ,         0.90
potential__k7_Cayman1 ,  2804 , 2479 , 7156 , {    256     256       1} , {   16    16     1} ,         0.20033 ,        6400 , ,    22 ,     0 ,     4 ,      1564.00 ,        66.32 ,         1.66 ,         0.58 ,         8.40 ,         0.86 ,         8.19 ,        39.97 ,        62.10 ,       441.31 ,        43.34 ,         0.81 ,         0.43 ,         0.00 ,       129.00 ,         0.00 ,       100.00 ,         0.81
potential__k7_Cayman1 ,  2805 , 2479 , 7160 , {    256     256       1} , {   16    16     1} ,         0.20356 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       104.31 ,         1.74 ,         0.38 ,        13.94 ,         1.45 ,        10.75 ,        59.84 ,        62.75 ,       260.19 ,        27.16 ,         0.34 ,         0.18 ,         0.00 ,       162.00 ,         0.00 ,       100.00 ,         1.13
potential__k7_Cayman1 ,  2806 , 2479 , 7164 , {    256     256       1} , {   16    16     1} ,         0.20211 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       110.03 ,         1.78 ,         0.39 ,        14.86 ,         1.57 ,        11.34 ,        61.70 ,        63.60 ,       285.00 ,        26.83 ,         0.35 ,         0.16 ,         0.00 ,       145.25 ,         0.00 ,       100.00 ,         1.22
potential__k7_Cayman1 ,  2807 , 2479 , 7168 , {    256     256       1} , {   16    16     1} ,         0.20344 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       117.20 ,         1.87 ,         0.41 ,        15.96 ,         1.72 ,        12.10 ,        62.77 ,        63.99 ,       323.44 ,        27.09 ,         0.39 ,         0.13 ,         0.00 ,       161.25 ,         0.00 ,       100.00 ,         1.32
potential__k7_Cayman1 ,  2808 , 2479 , 7172 , {    256     256       1} , {   16    16     1} ,         0.21722 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       122.09 ,         1.89 ,         0.41 ,        16.79 ,         1.82 ,        12.10 ,        64.45 ,        64.67 ,       345.19 ,        25.66 ,         0.39 ,         0.15 ,         0.00 ,       145.50 ,         0.00 ,       100.00 ,         1.35
potential__k7_Cayman1 ,  2809 , 2479 , 7176 , {    256     256       1} , {   16    16     1} ,         0.70356 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       138.94 ,         1.98 ,         0.43 ,        19.87 ,         2.21 ,        14.29 ,        70.09 ,        66.41 ,       380.19 ,        26.39 ,         0.44 ,         0.17 ,         0.00 ,       161.25 ,         0.00 ,       100.00 ,         1.73
potential__k7_Cayman1 ,  2810 , 2479 , 7180 , {    256     256       1} , {   16    16     1} ,         0.30267 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       172.13 ,         2.12 ,         0.47 ,        25.92 ,         2.95 ,        13.30 ,        81.15 ,        69.30 ,       448.94 ,        26.34 ,         0.39 ,         0.21 ,         0.00 ,       210.12 ,         0.00 ,       100.00 ,         1.79
potential__k7_Cayman1 ,  2811 , 2479 , 7184 , {    256     256       1} , {   16    16     1} ,         0.27244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       216.08 ,         2.26 ,         0.51 ,        34.01 ,         3.95 ,        18.42 ,        95.71 ,        72.17 ,       528.94 ,        26.21 ,         0.46 ,         0.19 ,         0.00 ,       243.12 ,         0.00 ,       100.00 ,         2.71
potential__k7_Cayman1 ,  2812 , 2479 , 7188 , {    256     256       1} , {   16    16     1} ,         0.35700 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       262.00 ,         2.53 ,         0.57 ,        42.10 ,         4.96 ,        18.33 ,       103.43 ,        73.30 ,       662.69 ,        25.99 ,         0.44 ,         0.15 ,         0.00 ,       338.50 ,         0.00 ,       100.00 ,         2.80
potential__k7_Cayman1 ,  2813 , 2479 , 7192 , {    256     256       1} , {   16    16     1} ,         0.39667 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       314.11 ,         2.70 ,         0.62 ,        51.68 ,         6.14 ,        20.69 ,       116.37 ,        74.97 ,       759.62 ,        25.39 ,         0.47 ,         0.19 ,         0.00 ,       389.12 ,         0.00 ,       100.00 ,         3.31
potential__k7_Cayman1 ,  2814 , 2479 , 7196 , {    256     256       1} , {   16    16     1} ,         0.41311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       390.49 ,         2.96 ,         0.69 ,        65.72 ,         7.87 ,        24.63 ,       131.97 ,        76.51 ,       897.94 ,        25.71 ,         0.52 ,         0.20 ,         0.00 ,       421.75 ,         0.00 ,       100.00 ,         4.11
potential__k7_Cayman1 ,  2815 , 2479 , 7200 , {    256     256       1} , {   16    16     1} ,         0.44522 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       472.95 ,         3.37 ,         0.79 ,        80.51 ,         9.71 ,        28.15 ,       140.46 ,        77.18 ,      1101.31 ,        25.55 ,         0.59 ,         0.25 ,         0.00 ,       550.62 ,         0.00 ,       100.00 ,         4.79
potential__k7_Cayman1 ,  2816 , 2479 , 7204 , {    256     256       1} , {   16    16     1} ,         0.49167 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       556.70 ,         3.70 ,         0.88 ,        95.65 ,        11.59 ,        30.79 ,       150.65 ,        77.95 ,      1286.88 ,        25.17 ,         0.61 ,         0.19 ,         0.00 ,       600.62 ,         0.00 ,       100.00 ,         5.33
potential__k7_Cayman1 ,  2817 , 2479 , 7208 , {    256     256       1} , {   16    16     1} ,         0.56233 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       669.97 ,         4.19 ,         1.01 ,       116.21 ,        14.14 ,        33.19 ,       159.77 ,        78.48 ,      1534.50 ,        25.31 ,         0.63 ,         0.21 ,         0.00 ,       733.12 ,         0.00 ,       100.00 ,         5.84
potential__k7_Cayman1 ,  2818 , 2479 , 7212 , {    256     256       1} , {   16    16     1} ,         0.55433 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       736.89 ,         4.44 ,         1.08 ,       128.27 ,        15.63 ,        36.90 ,       166.13 ,        78.91 ,      1670.44 ,        25.41 ,         0.69 ,         0.21 ,         0.00 ,       827.25 ,         0.00 ,       100.00 ,         6.54
potential__k7_Cayman1 ,  2819 , 2479 , 7216 , {    256     256       1} , {   16    16     1} ,         0.59400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       822.47 ,         4.67 ,         1.14 ,       144.18 ,        17.58 ,        38.70 ,       176.12 ,        79.45 ,      1807.69 ,        25.27 ,         0.70 ,         0.24 ,         0.00 ,       858.00 ,         0.00 ,       100.00 ,         6.91
potential__k7_Cayman1 ,  2820 , 2479 , 7220 , {    256     256       1} , {   16    16     1} ,         0.57533 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       842.49 ,         4.69 ,         1.16 ,       147.76 ,        18.03 ,        41.02 ,       179.47 ,        79.67 ,      1839.06 ,        25.26 ,         0.73 ,         0.21 ,         0.00 ,       940.75 ,         0.00 ,       100.00 ,         7.42
potential__k7_Cayman1 ,  2821 , 2479 , 7224 , {    256     256       1} , {   16    16     1} ,         0.58922 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       883.15 ,         4.84 ,         1.20 ,       155.20 ,        18.95 ,        41.99 ,       182.62 ,        79.82 ,      1918.44 ,        25.13 ,         0.74 ,         0.23 ,         0.00 ,       957.38 ,         0.00 ,       100.00 ,         7.58
potential__k7_Cayman1 ,  2822 , 2479 , 7228 , {    256     256       1} , {   16    16     1} ,         0.58022 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       889.16 ,         4.86 ,         1.21 ,       156.09 ,        19.07 ,        43.23 ,       182.90 ,        79.88 ,      1948.50 ,        24.87 ,         0.76 ,         0.24 ,         0.00 ,      1040.50 ,         0.00 ,       100.00 ,         7.80
potential__k7_Cayman1 ,  2823 , 2479 , 7232 , {    256     256       1} , {   16    16     1} ,         0.57467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       901.07 ,         4.79 ,         1.20 ,       158.49 ,        19.35 ,        43.81 ,       187.96 ,        80.14 ,      1944.06 ,        24.48 ,         0.76 ,         0.26 ,         0.00 ,      1003.75 ,         0.00 ,       100.00 ,         7.94
potential__k7_Cayman1 ,  2824 , 2479 , 7236 , {    256     256       1} , {   16    16     1} ,         0.58222 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       911.96 ,         4.98 ,         1.24 ,       160.07 ,        19.57 ,        43.96 ,       183.11 ,        79.91 ,      2018.81 ,        24.61 ,         0.79 ,         0.24 ,         0.00 ,      1070.88 ,         0.00 ,       100.00 ,         7.93
potential__k7_Cayman1 ,  2825 , 2479 , 7240 , {    256     256       1} , {   16    16     1} ,         0.55956 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       874.04 ,         4.86 ,         1.21 ,       152.87 ,        18.69 ,        43.48 ,       179.76 ,        79.80 ,      1983.75 ,        23.89 ,         0.79 ,         0.24 ,         0.00 ,      1010.50 ,         0.00 ,       100.00 ,         7.79
potential__k7_Cayman1 ,  2826 , 2479 , 7244 , {    256     256       1} , {   16    16     1} ,         0.55522 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       858.81 ,         4.75 ,         1.19 ,       150.27 ,        18.36 ,        42.87 ,       180.73 ,        79.86 ,      1925.62 ,        23.92 ,         0.78 ,         0.26 ,         0.00 ,      1023.88 ,         0.00 ,       100.00 ,         7.69
